from,to,distance,ntrains
KNT,MB,29.0,10
KNT,SEO,17.0,6
KNVT,NED,148.0,2
KNVT,SHSK,45.0,2
KNW,NPNR,43.0,10
KNW,TLV,15.0,6
KNW,PPI,250.0,2
KNW,MKU,167.0,12
KNW,MTA,8.0,2
KO,MALM,13.0,4
KOAA,NH,34.0,24
KOHL,KSWR,11.0,2
KOHL,SNKB,7.0,2
KOHR,ZB,14.0,4
KOHR,MRF,10.0,4
KOI,PND,12.0,2
KOI,USL,81.0,2
KOI,SBRA,7.0,2
KOJ,NBQ,31.0,75
KOJ,NCB,97.0,6
KOJ,NOQ,78.0,40
KOJ,SLKX,9.0,4
KOKA,TMR,10.0,2
KOL,ROHA,13.0,3
KOLA,KRNT,2.0,3
KOLR,OEA,6.0,4
KOLR,PDPL,13.0,2
KOLR,KYOP,5.0,2
KON,SDN,17.0,1
KON,MDU,4.0,3
KON,TNM,402.0,1
KON,TEN,160.0,1
KON,KQN,36.0,2
KONN,WPR,5.0,2
KONN,KXI,9.0,2
KONY,KSH,7.0,2
KOO,KWO,6.0,5
KOO,RJPB,28.0,2
KOP,VV,7.0,2
KOP,MRJ,47.0,9
KOTA,RTM,265.0,74
KOTA,SWM,108.0,125
KOTA,KPTN,13.0,12
KOTA,LKE,61.0,6
KOTA,NZM,457.0,20
KOTA,MTJ,324.0,8
KOTA,RMA,72.0,55
KOTA,KPZ,33.0,4
KOTA,SMVJ,206.0,4
KOTA,SGZ,133.0,6
KOTA,NAD,225.0,18
KOTA,NDLS,464.0,4
KOTA,THEA,24.0,2
KOTI,SWO,10.0,3
KOTT,TMX,2.0,3
KOU,RU,41.0,16
KOU,RJP,33.0,12
KOU,OBVP,13.0,2
KOU,TPTY,51.0,1
KOU,SF,10.0,2
KOV,TKR,9.0,6
KOV,KRD,35.0,13
KOV,SLI,34.0,11
KOX,SURI,8.0,2
KP,NITR,11.0,12
KP,NGP,15.0,8
KP,SAL,10.0,1
KPA,KYI,3.0,4
KPA,NH,7.0,2
KPD,VLR,10.0,25
KPD,TRT,70.0,2
KPD,MAS,136.0,24
KPD,SBC,230.0,4
KPD,RU,126.0,50
KPD,WFD,208.0,2
KPD,PER,130.0,37
KPD,WJR,25.0,12
KPD,MCN,17.0,5
KPD,SA,209.0,16
KPD,SHU,40.0,2
KPD,VN,68.0,2
KPD,TPTY,104.0,8
KPD,TPT,95.0,2
KPD,PAK,63.0,3
KPD,SMVB,224.0,3
KPD,TNM,93.0,1
KPE,TLR,11.0,6
KPG,PB,24.0,4
KPG,MMR,42.0,74
KPG,YL,13.0,2
KPG,SNSI,41.0,12
KPGM,SPJ,6.0,5
KPGM,KRBP,8.0,4
KPI,ORAI,33.0,14
KPI,PHN,14.0,14
KPK,RNG,13.0,2
KPL,KTV,8.0,4
KPLD,RDBR,5.0,2
KPLE,PNE,6.0,3
KPLL,VTM,3.0,2
KPLL,KVDU,5.0,2
KPN,MAR,12.0,1
KPN,TPT,46.0,6
KPN,SA,163.0,3
KPNA,NIA,6.0,4
KPP,SJP,12.0,20
KPP,PRB,15.0,6
KPP,SEH,29.0,12
KPP,SHRN,57.0,2
KPQ,PAZ,8.0,8
KPQ,PAY,20.0,5
KPQ,VAPM,7.0,2
KPRD,SGG,13.0,4
KPS,TKV,6.0,1
KPTN,SWM,95.0,2
KPTN,KPZ,20.0,6
KPTN,LKE,48.0,4
KPTO,TLJ,6.0,1
KPTO,MJP,8.0,1
KPV,RMR,27.0,8
KPV,PLS,31.0,2
KPV,MB,49.0,4
KPV,RHN,21.0,2
KPXR,KUR,9.0,2
KPXR,TAP,9.0,2
KPY,KYJ,14.0,34
KPY,STKT,8.0,20
KPY,MQO,12.0,2
KPY,QLN,28.0,14
KPY,OCR,7.0,2
KPZ,LKE,28.0,8
KPZ,LBN,19.0,2
KQA,VDD,9.0,1
KQA,NLR,48.0,1
KQE,TAKU,10.0,1
KQI,MUPA,4.0,2
KQI,MBG,5.0,2
KQK,KZE,13.0,3
KQL,SMQL,14.0,2
KQN,MDU,40.0,14
KQN,SDN,19.0,4
KQQ,KXI,5.0,2
KQR,PNME,75.0,32
KQR,PSB,26.0,10
KQR,PRP,44.0,10
KQR,MHSA,19.0,2
KRA,PCZ,10.0,2
KRAI,MID,5.0,3
KRAI,VYA,10.0,3
KRAR,MSMD,52.0,11
KRAR,NPD,12.0,10
KRAR,R,107.0,2
KRBA,URGA,8.0,2
KRBP,SPJ,14.0,14
KRD,MSR,14.0,7
KRD,TKR,26.0,6
KRD,STR,58.0,33
KRD,SLI,68.0,22
KRD,SIW,8.0,1
KRG,STR,11.0,8
KRG,RMP,10.0,6
KRG,MSR,34.0,2
KRH,RE,47.0,29
KRH,PSL,13.0,2
KRJ,SKQ,6.0,1
KRKH,MKMN,9.0,4
KRKN,VAA,6.0,1
KRKN,LYD,3.0,1
KRLI,MRND,8.0,4
KRLI,RPAR,17.0,4
KRMA,SBG,9.0,1
KRMA,MZC,6.0,1
KRMI,THVM,17.0,20
KRMI,MAO,29.0,28
KRMI,KUDL,71.0,6
KRMI,RN,210.0,4
KRMI,VEN,16.0,2
KRMR,PDPL,36.0,2
KRND,SHG,22.0,19
KRND,SMZ,9.0,8
KRNR,MYS,35.0,8
KRNT,MBNR,131.0,14
KRNT,SBBJ,10.0,7
KRNT,VDI,34.0,2
KRON,SONH,3.0,2
KRP,LGL,2.0,4
KRP,PRTL,6.0,4
KRPN,RAJP,8.0,2
KRPN,VBW,8.0,2
KRPP,VARD,6.0,4
KRPR,PNF,8.0,1
KRPR,WDLN,15.0,1
KRPU,SUKU,11.0,2
KRPU,MVF,7.0,2
KRQ,VGLJ,11.0,2
KRR,TPJ,75.0,28
KRR,NMKL,33.0,20
KRR,PGR,15.0,8
KRR,MMH,25.0,1
KRR,SA,85.0,2
KRR,MONR,16.0,2
KRS,KYA,4.0,1
KRS,MTBH,3.0,1
KRTH,TAKU,12.0,1
KRTH,POX,29.0,2
KRV,OGL,8.0,2
KRW,MLI,11.0,1
KRY,MCU,37.0,6
KRY,MGB,32.0,4
KRY,MPL,77.0,10
KRY,NCU,10.0,4
KRYP,KYND,22.0,2
KRYR,VLYN,2.0,2
KS,SHG,11.0,7
KS,MIH,11.0,2
KSAR,LMT,4.0,1
KSAR,SII,5.0,1
KSB,PAO,8.0,6
KSB,ST,31.0,8
KSC,SHK,15.0,2
KSC,WRS,10.0,2
KSD,VRL,46.0,4
KSD,MLHA,16.0,14
KSE,URN,3.0,3
KSF,ZBD,23.0,2
KSG,NRI,44.0,12
KSG,RNW,89.0,2
KSG,MDJN,19.0,2
KSI,SDRA,6.0,5
KSI,NLQ,6.0,5
KSI,RE,27.0,8
KSJ,SWRT,19.0,4
KSJ,SKA,29.0,6
KSJ,SRNK,16.0,6
KSJ,MTJ,105.0,3
KSK,NASP,11.0,2
KSN,YG,43.0,2
KSN,RC,26.0,8
KSN,SADP,20.0,6
KSN,MNDK,13.0,2
KSNG,MNGD,73.0,29
KSNG,TIG,13.0,49
KSNG,RGDA,126.0,6
KSNG,NRLR,22.0,2
KSNG,RPRD,16.0,6
KSP,MKPR,7.0,1
KSP,RBZ,6.0,1
KSPR,MYG,7.0,1
KSQ,MWH,7.0,1
KSRA,KYN,68.0,17
KSRA,NK,66.0,2
KSTA,PRY,7.0,2
KSU,PRR,12.0,2
KSV,MTJ,41.0,19
KSV,PWL,42.0,8
KSV,NDLS,100.0,2
KSW,PPR,6.0,2
KSWD,PMP,2.0,5
KSX,PNW,12.0,8
KSX,MURI,24.0,4
KSX,PRR,36.0,2
KT,MAO,114.0,2
KT,MRDW,40.0,10
KT,MRJN,8.0,2
KTCE,KUW,6.0,1
KTD,TAO,8.0,3
KTD,URMA,8.0,3
KTE,STA,98.0,106
KTE,MYR,63.0,70
KTE,NWR,13.0,2
KTE,PTWA,9.0,4
KTE,MDRR,6.0,4
KTE,UDR,36.0,6
KTE,SHR,53.0,10
KTE,SDL,126.0,4
KTE,UMR,58.0,8
KTE,SBD,28.0,2
KTES,UMR,60.0,6
KTES,SHR,51.0,8
KTES,NWR,12.0,2
KTES,SDL,127.0,2
KTGG,SIDG,12.0,3
KTGG,SNNR,19.0,3
KTHD,MWRN,4.0,2
KTHU,PTKC,23.0,59
KTHU,PTK,24.0,2
KTHU,LDH,189.0,2
KTHY,TML,4.0,2
KTJ,NFK,14.0,2
KTJ,MLDT,21.0,2
KTK,NBL,9.0,3
KTK,MNL,10.0,3
KTKA,MQN,5.0,2
KTKH,NKR,4.0,1
KTKR,UDGR,12.0,1
KTM,MV,9.0,6
KTNR,PRNC,9.0,1
KTO,SJQ,21.0,2
KTP,MZR,11.0,1
KTPR,SOB,7.0,2
KTQ,SSM,25.0,16
KTQ,PSE,9.0,2
KTRA,SOR,9.0,2
KTRR,PTRE,10.0,2
KTU,PTB,18.0,25
KTU,TIR,15.0,31
KTU,TUA,6.0,2
KTU,SRR,30.0,8
KTV,VZM,35.0,31
KTV,SCM,18.0,14
KTV,VSKP,26.0,4
KTV,SUP,26.0,2
KTV,PDT,9.0,17
KTV,MVW,9.0,2
KTW,NBD,24.0,2
KTW,SNX,9.0,2
KTX,SCL,20.0,4
KTX,SCA,5.0,3
KTYM,TRVL,26.0,27
KTYM,TRTR,49.0,5
KTYM,VARD,25.0,2
KTYM,PVRD,30.0,7
KUA,KWR,4.0,1
KUD,MRJ,33.0,10
KUD,RBG,17.0,6
KUD,UGR,6.0,6
KUDA,UD,31.0,32
KUDA,SEN,14.0,2
KUDL,SNDD,11.0,24
KUDL,SWV,21.0,14
KUDL,ZARP,10.0,6
KUDL,THVM,53.0,14
KUDL,RN,140.0,16
KUDL,MAO,99.0,2
KUE,NNA,18.0,14
KUG,UBL,10.0,2
KUGT,MANU,21.0,2
KUGT,NLKT,12.0,2
KUGT,PEC,10.0,2
KUH,RTM,28.0,24
KUH,NAD,14.0,26
KUH,RNH,10.0,4
KUK,VZM,11.0,4
KUKT,TJSP,14.0,1
KULH,TKRP,6.0,1
KUM,MANA,13.0,1
KUN,PNP,34.0,41
KUN,NLKR,16.0,5
KUN,TRR,12.0,5
KUN,UMB,74.0,11
KUN,NDLS,124.0,2
KUND,RE,23.0,1
KUR,PURI,44.0,78
KUR,SIL,28.0,12
KUR,VZM,363.0,6
KUR,NKP,26.0,14
KUR,LGTR,15.0,2
KUR,RTN,7.0,2
KUR,MWQ,8.0,2
KUR,MLT,37.0,2
KUR,PSA,220.0,2
KURJ,MCSC,31.0,12
KURJ,MBA,65.0,10
KURJ,SPDM,34.0,2
KURO,ON,11.0,1
KUT,KWP,6.0,2
KUTI,NMGY,2.0,2
KUV,QLN,13.0,9
KVK,MRJ,46.0,4
KVLS,SMLG,9.0,2
KVO,UNI,10.0,2
KVR,RJY,7.0,6
KVR,NDD,15.0,6
KVR,PSDA,4.0,2
KVS,SVNR,8.0,2
KVU,VAK,9.0,14
KVZ,NLR,50.0,38
KVZ,OGL,66.0,22
KVZ,SKM,38.0,30
KWAE,NDAE,39.0,32
KWAE,SALE,17.0,16
KWAE,PSAE,31.0,1
KWE,LAV,13.0,4
KWMD,RE,6.0,4
KWO,TKBG,5.0,1
KWV,PUNE,187.0,7
KWV,SUR,78.0,42
KWV,PVR,53.0,10
KWV,WDS,8.0,1
KWV,MA,16.0,3
KXB,SRKI,7.0,1
KXB,MNV,8.0,1
KXE,TPH,5.0,1
KXE,TLJ,5.0,1
KXG,UMED,11.0,4
KXH,RCF,6.0,4
KXH,SQR,25.0,2
KXJ,NLBR,14.0,2
KXJ,NKMG,2.0,2
KXN,PPO,16.0,2
KXP,KZK,4.0,2
KXP,MQU,4.0,2
KXT,LOV,5.0,10
KY,NU,16.0,28
KYE,SGO,52.0,21
KYE,MAKR,18.0,7
KYE,SMRR,9.0,2
KYF,NBG,8.0,2
KYG,PDF,8.0,2
KYI,MPJ,5.0,1
KYJ,QLN,41.0,81
KYJ,MVLK,8.0,57
KYJ,OCR,6.0,2
KYJ,STKT,22.0,2
KYM,RJY,10.0,4
KYN,NK,134.0,91
KYN,PUNE,139.0,49
KYN,TNA,20.0,124
KYN,NRL,33.0,2
KYN,LNL,74.0,41
KYN,LTT,37.0,42
KYN,PNVL,36.0,12
KYN,MMR,207.0,8
KYOP,PDPL,8.0,2
KYQ,NBQ,176.0,19
KYQ,RNY,41.0,52
KZA,PNYA,7.0,4
KZA,SBZ,14.0,4
KZB,NZT,7.0,2
KZE,PAY,29.0,14
KZE,NLE,9.0,25
KZJ,SC,132.0,68
KZJ,WL,11.0,43
KZJ,RDM,101.0,22
KZJ,ZN,48.0,25
KZJ,OPL,33.0,5
KZJ,MJF,129.0,4
KZJ,MCI,109.0,4
KZJ,SKZR,168.0,3
KZJ,PDPL,84.0,28
KZJ,PQL,8.0,3
KZJ,MLY,126.0,2
KZJ,RYP,219.0,4
KZK,QLN,51.0,2
KZK,TVC,12.0,9
KZK,VAK,28.0,2
KZK,TVP,10.0,3
KZK,MQU,8.0,2
KZT,NYY,21.0,2
KZT,NCJ,33.0,2
KZT,TVC,38.0,4
KZT,PASA,8.0,10
KZT,NJT,28.0,2
KZU,MIK,5.0,3
KZY,TCN,7.0,2
LAA,PFL,10.0,2
LAD,RNC,66.0,5
LAD,PIS,53.0,4
LAD,TORI,44.0,5
LAE,MNDH,13.0,2
LAR,TKMG,51.0,14
LAR,TBT,39.0,10
LAR,UDPR,31.0,2
LAR,VGLJ,90.0,51
LAR,MAKR,60.0,7
LAR,RKMP,207.0,4
LAU,SUJH,10.0,18
LB,SRKR,2.0,1
LBA,SLN,22.0,10
LBA,SKN,36.0,6
LBG,WNG,5.0,1
LBI,NLP,9.0,2
LBI,SWJ,8.0,2
LBN,LKE,8.0,2
LC,LJN,5.0,4
LC,MBP,6.0,2
LD,LWR,33.0,24
LD,TVG,25.0,2
LDA,MKRN,7.0,2
LDH,PHR,14.0,24
LDH,PGW,36.0,53
LDH,SIR,60.0,13
LDH,RPJ,86.0,9
LDH,UMB,114.0,82
LDH,SASN,100.0,8
LDH,SMRL,35.0,6
LDH,NDLS,312.0,2
LDH,PTKC,165.0,4
LDH,MET,45.0,8
LDH,NMDA,67.0,3
LDH,SNL,16.0,1
LDH,MLX,21.0,2
LDX,RGDA,8.0,2
LEB,PHK,3.0,2
LEDO,MRG,7.0,2
LGCE,UHR,9.0,2
LGCE,STA,12.0,2
LGDH,MJF,1.0,1
LGDH,STPD,3.0,1
LGH,LKS,75.0,18
LGH,NAL,12.0,1
LGH,SOG,177.0,2
LGH,MHJ,115.0,2
LGO,PFM,28.0,6
LGO,PRG,35.0,2
LGO,RMC,7.0,6
LGTR,RTN,7.0,2
LHA,SFMU,21.0,10
LHA,SAG,34.0,4
LHB,TLB,7.0,2
LHLL,ROK,15.0,2
LHN,PDNR,5.0,3
LHU,SDLP,50.0,26
LHU,NDLS,175.0,2
LHU,RE,91.0,2
LHU,MHRG,41.0,14
LHU,SRGH,17.0,8
LHU,RMB,21.0,6
LHU,STNL,17.0,6
LIJ,MTBG,4.0,1
LIJ,RKL,6.0,1
LIR,NTV,20.0,6
LJN,ON,56.0,8
LJN,SPN,164.0,2
LJR,NRLR,12.0,4
LKA,LMG,31.0,18
LKA,MYD,31.0,2
LKA,LKG,16.0,2
LKBL,PPLI,10.0,2
LKD,PLJ,8.0,1
LKD,MYG,8.0,1
LKDU,PKO,5.0,1
LKDU,VVM,5.0,1
LKE,SWM,47.0,4
LKE,SGAC,61.0,2
LKG,LMG,15.0,2
LKKD,USD,7.0,5
LKMR,TKRI,22.0,8
LKN,SKJ,9.0,6
LKO,ON,56.0,32
LKO,NHH,90.0,39
LKO,RBL,78.0,41
LKO,SPN,164.0,30
LKO,SLN,140.0,19
LKO,MB,326.0,10
LKO,SAN,49.0,8
LKO,NHN,36.0,8
LKO,ML,11.0,1
LKO,LNWT,2.0,1
LKO,RDL,89.0,2
LKO,MFKA,108.0,2
LKO,SHG,233.0,2
LKR,MKA,33.0,6
LKR,SRY,15.0,2
LKR,MKB,5.0,4
LKS,SOG,102.0,6
LKS,MHJ,40.0,12
LKS,NTZ,10.0,1
LKT,NGR,10.0,4
LKU,RUPC,21.0,18
LKU,PBW,6.0,4
LKU,RPSC,9.0,2
LKW,MKS,17.0,2
LKZ,SIA,7.0,2
LKZ,SIOB,9.0,2
LLBR,MPRA,7.0,3
LLBR,MNCR,8.0,3
LLI,SRGM,15.0,4
LLJ,RRS,13.0,4
LLJ,NHF,8.0,1
LLJP,VSHI,15.0,1
LLP,NPV,12.0,6
LLP,RGV,19.0,8
LLPR,RJA,4.0,1
LM,RUR,27.0,4
LM,WC,20.0,3
LM,SRGT,27.0,6
LMD,PDL,7.0,2
LMD,MYL,8.0,2
LMG,MBG,65.0,10
LMG,NHLG,99.0,14
LMG,MYD,10.0,2
LMK,PPD,8.0,3
LMK,MAM,8.0,2
LMM,SBO,7.0,1
LMN,UCR,17.0,8
LMN,RBL,21.0,8
LMN,RCP,7.0,1
LMO,SVKD,24.0,4
LMP,STP,46.0,4
LMY,TQM,8.0,2
LNH,SIKR,27.0,10
LNK,MQS,20.0,2
LNK,MXH,24.0,6
LNK,SQR,6.0,6
LNL,TGN,29.0,9
LNL,PUNE,64.0,53
LNL,NRL,42.0,1
LNL,SVJR,62.0,8
LNL,TNA,95.0,2
LNL,MVL,8.0,3
LNL,PNVL,56.0,4
LNN,NIRA,7.0,6
LNN,WTR,27.0,6
LNN,STR,53.0,2
LOG,SRJ,10.0,4
LOG,MFX,6.0,4
LOGH,YPR,2.0,1
LONI,MJBK,6.0,1
LONI,URI,12.0,1
LOV,UAM,4.0,10
LPG,RGL,11.0,2
LPI,TDU,92.0,4
LPI,SNF,14.0,6
LPI,SKP,21.0,17
LPI,SC,23.0,14
LPI,VKB,49.0,21
LPI,NPL,9.0,1
LR,MDJN,7.0,1
LRD,SRU,10.0,12
LRJ,MB,140.0,28
LRJ,SRE,53.0,11
LRJ,NBD,41.0,32
LRJ,RK,18.0,40
LRJ,MZM,31.0,5
LRJ,PRI,14.0,1
LRU,NNW,10.0,2
LS,NR,17.0,10
LS,MMR,25.0,16
LS,NK,48.0,6
LSD,RGQ,29.0,2
LSI,SPJ,33.0,17
LSI,TLWA,7.0,1
LSMP,SMAP,6.0,1
LSR,RGO,28.0,15
LSR,POZ,12.0,2
LTA,NIR,34.0,2
LTD,NGA,7.0,1
LTHR,TORI,32.0,23
LTR,VG,43.0,4
LTR,SUNR,21.0,4
LTRR,LUR,33.0,17
LTRR,PRLI,63.0,17
LTRR,UDGR,33.0,21
LTRR,PNF,28.0,2
LTRR,WDLN,4.0,4
LTT,TNA,17.0,85
LTT,NK,171.0,2
LTT,PUNE,175.0,2
LTT,PNVL,54.0,2
LUNI,PMY,41.0,26
LUNI,SMR,49.0,8
LUR,UMD,89.0,17
LUSA,SBDR,35.0,4
LUSA,SKGH,20.0,4
LWR,TVG,8.0,2
LWR,MGD,23.0,2
LXA,SLGR,14.0,3
LXA,SFR,10.0,1
LYD,TSAH,1.0,1
MA,WDS,7.0,1
MA,WKA,8.0,1
MA,SUR,63.0,1
MA,MO,30.0,2
MAAR,PLCJ,13.0,1
MABD,WL,62.0,28
MABD,NKD,31.0,4
MABD,TAA,6.0,1
MABN,PGA,8.0,1
MACR,NRG,3.0,2
MAD,MYA,20.0,28
MAD,RMGM,29.0,3
MADR,SWV,10.0,2
MADR,PERN,12.0,2
MAG,NBR,12.0,6
MAG,NGNT,19.0,4
MAHE,TLY,9.0,24
MAHM,MLKN,6.0,4
MAI,MFP,39.0,8
MAI,MTR,13.0,13
MAJN,SL,24.0,16
MAJN,UD,66.0,44
MAJN,MAO,315.0,4
MAJN,MAQ,6.0,8
MAJN,MULK,33.0,2
MAJN,TOK,19.0,2
MAKM,SRTL,11.0,5
MAKR,VGLJ,150.0,4
MAKR,SGO,71.0,11
MAKR,MNV,26.0,2
MALB,SIOB,40.0,3
MALM,RC,29.0,64
MALM,MTU,12.0,4
MALM,SC,312.0,2
MAM,USRA,5.0,1
MAN,ND,42.0,11
MAN,MHD,25.0,14
MANA,MZR,12.0,1
MANE,SBPY,9.0,2
MANK,MRDW,9.0,2
MANU,SKAP,3.0,2
MANU,NLKT,9.0,2
MAO,SVM,15.0,15
MAO,THVM,46.0,28
MAO,RN,239.0,20
MAO,UD,249.0,6
MAO,VSG,25.0,15
MAO,SWV,79.0,4
MAO,PERN,57.0,4
MAO,SRVX,5.0,2
MAP,SA,67.0,9
MAP,SLY,24.0,4
MAP,TPT,47.0,5
MAQ,MJS,17.0,5
MAQ,SL,29.0,6
MAQ,ULL,9.0,2
MAQ,UD,72.0,2
MAR,PU,11.0,1
MAS,SPE,82.0,24
MAS,PER,6.0,44
MAS,NLR,175.0,4
MAS,TRL,48.0,8
MAS,OGL,292.0,1
MAS,PON,34.0,2
MAS,SA,345.0,2
MAS,RU,144.0,5
MAU,RSR,37.0,8
MAU,MMA,22.0,22
MAUR,MSZ,18.0,10
MAY,ZBD,18.0,6
MAYR,STD,4.0,3
MB,RJK,24.0,6
MB,RMU,27.0,54
MB,NBD,98.0,21
MB,SEO,45.0,6
MB,SPN,162.0,4
MB,SRE,192.0,30
MB,PLS,18.0,4
MB,NDLS,166.0,4
MB,RK,157.0,2
MB,MTC,133.0,2
MB,STP,252.0,2
MBA,SPDM,30.0,2
MBAH,NZP,2.0,2
MBAH,THA,1.0,2
MBDD,MBDP,14.0,6
MBDP,PRYJ,59.0,8
MBDP,MCDA,21.0,6
MBDP,PRG,53.0,6
MBDP,SLN,40.0,8
MBDP,SBTJ,15.0,2
MBDP,RBL,95.0,5
MBG,NHLG,34.0,14
MBG,WDA,6.0,2
MBG,MYD,54.0,2
MBI,SKI,17.0,28
MBI,PDW,9.0,1
MBI,RJA,10.0,9
MBM,TBM,18.0,19
MBM,MS,7.0,19
MBNL,MON,28.0,24
MBNL,RNV,32.0,22
MBNR,SRNR,62.0,2
MBNR,WPR,53.0,16
MBNR,SHNR,54.0,8
MBNR,MHBT,3.0,2
MBNR,YNG,4.0,4
MBNR,MQN,14.0,2
MBP,SD,42.0,4
MBT,PLCJ,11.0,1
MBT,MKHR,15.0,1
MBY,SGRA,30.0,12
MBY,PTRL,6.0,2
MCA,ULB,26.0,6
MCA,TMZ,34.0,10
MCA,SRC,51.0,5
MCA,PKU,13.0,6
MCDA,MFL,8.0,1
MCI,RDM,13.0,43
MCI,SKZR,58.0,22
MCI,PDPL,32.0,12
MCI,RVKH,7.0,6
MCI,WL,114.0,4
MCI,PPZ,9.0,2
MCN,WJR,8.0,4
MCQ,SGRL,21.0,2
MCQ,OBR,30.0,2
MCS,NQR,17.0,4
MCS,PTAB,3.0,2
MCSC,TKMG,83.0,2
MCTM,SVDK,25.0,43
MCTM,RMJK,10.0,4
MCU,MPL,40.0,7
MCU,NCU,27.0,1
MCU,TKU,15.0,3
MCU,TAT,16.0,2
MCVM,NDO,5.0,2
MDAK,SMAP,7.0,1
MDB,MMC,5.0,1
MDB,MMY,24.0,1
MDCR,NDW,4.0,2
MDCR,TEA,2.0,2
MDDP,ODG,13.0,4
MDDP,RKMP,17.0,8
MDDP,NDPM,51.0,4
MDE,THA,4.0,4
MDE,WKND,2.0,2
MDF,MDKD,7.0,3
MDJ,URD,11.0,10
MDKU,TSR,4.0,2
MDKU,NDO,6.0,2
MDLL,NDV,3.0,1
MDN,VSU,72.0,16
MDN,SLB,24.0,10
MDNR,MUZ,8.0,1
MDNR,MUD,10.0,4
MDNR,MTC,19.0,14
MDP,VDS,24.0,20
MDP,MUW,12.0,5
MDP,NPZ,6.0,1
MDP,NGRH,35.0,2
MDP,PKA,107.0,2
MDR,RYP,46.0,2
MDR,YP,16.0,4
MDRR,NWR,8.0,4
MDS,NMH,49.0,30
MDS,RTM,84.0,18
MDS,PIP,15.0,13
MDU,VPT,43.0,62
MDU,SDN,21.0,7
MDU,TMQ,18.0,4
MDU,TDN,7.0,6
MDU,MNM,47.0,6
MDU,USLP,36.0,2
MDUN,RMV,3.0,2
MDVK,SRKI,5.0,1
MDVL,PCU,6.0,2
MDW,NGO,18.0,8
MDW,MTD,39.0,6
ME,WDR,10.0,1
ME,MOB,14.0,1
ME,SHAN,3.0,1
MED,SC,27.0,2
MED,WDR,38.0,10
MED,MZL,45.0,2
MED,MOB,14.0,4
MED,MJF,23.0,4
MEJ,TME,30.0,1
MEJ,TN,31.0,3
MEJ,TEN,29.0,8
MEM,PFM,20.0,2
MEM,SBTJ,11.0,2
MEP,NAD,17.0,8
MEP,VMA,23.0,8
MER,SNKB,7.0,2
MESR,TIS,9.0,3
MESR,RNC,19.0,2
MEW,MHC,13.0,2
MEX,PTKC,40.0,23
MEX,PTK,43.0,2
MEX,MRTL,20.0,1
MFB,RAA,9.0,5
MFKA,NHH,19.0,20
MFKA,SLN,31.0,22
MFP,SPJ,52.0,75
MFP,MTR,26.0,13
MFP,SMI,65.0,15
MFQ,VST,19.0,2
MGAE,NHT,18.0,4
MGAE,SDI,8.0,4
MGB,MVA,11.0,2
MGE,MXR,4.0,2
MGE,NHLG,5.0,2
MGKM,TLMR,11.0,2
MGLP,SSB,4.0,1
MGLP,NNO,3.0,1
MGME,TORI,22.0,4
MGN,RTM,80.0,20
MGN,THDR,8.0,6
MGR,SGG,32.0,6
MGR,RPUR,9.0,2
MGR,SKJ,13.0,2
MGRR,NEW,4.0,2
MGRR,TKA,8.0,2
MGW,ON,6.0,1
MHBA,NCB,32.0,8
MHBA,NCBD,37.0,2
MHBT,MQN,11.0,2
MHC,RPV,9.0,2
MHD,ND,17.0,26
MHD,NEP,4.0,1
MHDB,SSPR,4.0,2
MHH,SIPR,4.0,1
MHH,SWA,8.0,2
MHI,MHPR,8.0,2
MHJ,SOG,63.0,8
MHJ,MLC,18.0,1
MHPR,MNS,7.0,2
MHQ,TLE,11.0,2
MHQ,MLQ,6.0,1
MHRG,RE,51.0,14
MHRG,NDRT,14.0,2
MHRG,STNL,24.0,4
MHSA,NWDH,14.0,2
MHT,SIP,14.0,2
MHV,RLA,31.0,4
MID,VYA,15.0,6
MID,TBV,8.0,4
MIKD,RBN,4.0,1
MIL,RMU,23.0,8
MIM,PJ,12.0,4
MINA,TRWT,17.0,2
MINA,RSJ,9.0,3
MINJ,STP,42.0,2
MINJ,SPN,49.0,3
MINJ,SPC,38.0,1
MIPM,VSKP,5.0,10
MIPM,SCM,3.0,8
MIQ,PTLI,5.0,2
MJ,PMY,31.0,46
MJ,RANI,52.0,28
MJ,SOD,21.0,16
MJ,SEU,74.0,3
MJ,SOS,28.0,6
MJA,MNF,16.0,1
MJA,PCOI,30.0,1
MJA,NYN,31.0,4
MJA,PRYJ,39.0,4
MJBT,ULG,21.0,2
MJBT,NMM,30.0,2
MJBT,RWTB,10.0,2
MJF,SC,3.0,6
MJF,STPD,4.0,4
MJF,NLDA,107.0,2
MJG,MKP,37.0,6
MJG,TKYR,13.0,2
MJHR,SRJ,10.0,4
MJL,SGL,13.0,2
MJN,TSK,8.0,2
MJO,VEN,5.0,2
MJO,SRVX,3.0,2
MJP,SLJ,6.0,1
MJRI,WANI,13.0,6
MJRI,SEGM,85.0,2
MJRI,NGP,161.0,2
MJRI,WRR,13.0,3
MJS,UAA,7.0,2
MJS,ULL,8.0,2
MJZ,PBE,26.0,4
MKA,PNBE,89.0,14
MKA,PNC,79.0,4
MKA,NBJU,19.0,20
MKA,TALL,4.0,3
MKA,MMKB,13.0,2
MKA,PHK,15.0,2
MKA,MOR,7.0,3
MKBH,SGA,3.0,2
MKC,UJN,40.0,42
MKC,SFY,29.0,28
MKC,SJP,62.0,2
MKC,TAN,10.0,12
MKC,PUO,7.0,2
MKC,RCJ,15.0,2
MKC,SFW,56.0,2
MKC,SHRN,132.0,2
MKD,TKYR,8.0,2
